Date,Close,Pct_change,5_day_MA,10_day_MA,50_day_MA,RSI
2020-03-13,5.999863624572754,0.11340238113967893,6.029458522796631,6.418139553070068,6.407054853439331,42.26758420218943
2020-03-16,4.892763614654541,-0.18452086233827503,5.785119247436524,6.218766880035401,6.385447673797607,36.46420362117074
2020-03-17,5.412682056427002,0.10626273466701508,5.5668384552001955,6.097643518447876,6.376150970458984,40.237173287467144
2020-03-18,5.052699565887451,-0.0665072300177153,5.3493547439575195,5.89413537979126,6.3591616916656495,40.306118151119065
2020-03-19,5.305560111999512,0.050044643029878655,5.332713794708252,5.743865013122559,6.345800476074219,38.554374312026575
2020-03-20,5.1256937980651855,-0.033901475082249055,5.157879829406738,5.593669176101685,6.3286178684234615,35.88094974452591
2020-03-23,5.298583507537842,0.03373001124997321,5.239043807983398,5.512081527709961,6.3135784721374515,39.21766534787115
2020-03-24,6.207632064819336,0.17156444849614405,5.398033809661865,5.4824361324310305,6.316072702407837,43.323133945354485
2020-03-25,6.1189446449279785,-0.014286835779777851,5.611282825469971,5.480318784713745,6.31297890663147,44.61486526909637
2020-03-26,6.408424377441406,0.04730876798393302,5.83185567855835,5.582284736633301,6.318015079498291,48.31598257999407
2020-03-27,6.296070575714111,-0.017532203722774198,6.065931034088135,5.611905431747436,6.32165566444397,51.48660492324175
2020-03-30,6.61644172668457,0.050884301107778196,6.32950267791748,5.784273242950439,6.330030555725098,50.93025431802129
2020-03-31,6.566866397857666,-0.007492747744903938,6.4013495445251465,5.8996916770935055,6.337239694595337,53.727329020469746
2020-04-01,6.055418014526367,-0.07788317172070847,6.388644218444824,5.9999635219573975,6.334887084960937,56.07741086951211
2020-04-02,6.364328861236572,0.05101395906428885,6.379825115203857,6.105840396881104,6.337632160186768,53.51631208610224
2020-04-03,6.076343536376953,-0.04524991262058453,6.335879707336426,6.20090537071228,6.333248167037964,63.562656142989354
2020-04-06,6.686445236206055,0.10040605771820421,6.349880409240723,6.339691543579102,6.3422513198852535,64.30050124226494
2020-04-07,6.45301628112793,-0.03491077049642821,6.327110385894775,6.364229965209961,6.351704816818238,66.18112087497202
2020-04-08,6.650322437286377,0.030575803246533972,6.446091270446777,6.417367744445801,6.3612353515625,65.74127358382619
2020-04-09,6.550673484802246,-0.014984078354671748,6.4833601951599125,6.431592655181885,6.369982957839966,66.99951613595022
2020-04-13,6.722567081451416,0.026240599084654148,6.6126049041748045,6.474242305755615,6.382033987045288,66.99167119010147
2020-04-14,7.0738301277160645,0.05225132631756657,6.6900818824768065,6.519981145858765,6.4057810020446775,61.92304112639212
2020-04-15,6.996353626251221,-0.010952553293763989,6.798749351501465,6.56292986869812,6.4260365009307865,62.11474714318558
2020-04-16,7.3416361808776855,0.04935178709819921,6.937012100219727,6.691551685333252,6.449811601638794,62.68969340547831
2020-04-17,7.282345771789551,-0.008075912184611456,7.083346557617188,6.78335337638855,6.470593338012695,63.60761379902719
2020-04-20,7.151057720184326,-0.01802826393025858,7.16904468536377,6.890824794769287,6.487011480331421,57.78211918167082
2020-04-21,6.714097023010254,-0.06110434487764271,7.097098064422608,6.893589973449707,6.4960149478912355,51.92595029412121
2020-04-22,7.128637790679932,0.061741849462255693,7.12355489730835,6.961152124404907,6.507642621994019,64.40417459661424
2020-04-23,7.075324535369873,-0.007478743748176031,7.070292568206787,7.003652334213257,6.515754108428955,60.24554410707336
2020-04-24,7.214334487915039,0.019647148600781428,7.056690311431884,7.0700184345245365,6.5243303585052494,67.13426548684765
2020-04-27,7.400928497314453,0.025864341293293736,7.10666446685791,7.13785457611084,6.537514886856079,62.33016988607113
2020-04-28,7.258430480957031,-0.019254072838175595,7.2155311584472654,7.1563146114349365,6.538383464813233,64.34977136549985
2020-04-29,7.435306072235107,0.024368297215509704,7.276864814758301,7.200209856033325,6.539413480758667,64.08833159607225
2020-04-30,7.281350135803223,-0.02070606575387479,7.318069934844971,7.194181251525879,6.5283365821838375,62.86292773175833
2020-05-01,7.044682502746582,-0.03250326225804179,7.28413953781128,7.170414924621582,6.515514011383057,55.544123930343765
2020-05-04,7.256685256958008,0.030094011210408667,7.255290889739991,7.18097767829895,6.514216461181641,53.3056987064781
2020-05-05,7.317720890045166,0.008410952235889724,7.267148971557617,7.241340065002442,6.524491949081421,55.84449641433212
2020-05-06,7.418614864349365,0.013787622651945108,7.263810729980468,7.270337772369385,6.542377243041992,51.536545641028766
2020-05-07,7.59499454498291,0.02377528472075685,7.326539611816406,7.322304773330688,6.561001653671265,55.96199219970444
2020-05-08,7.785074234008789,0.025026968472471323,7.474617958068848,7.379378747940064,6.590846509933471,61.82510292933499
2020-05-11,8.037187576293945,0.03238419245686952,7.630718421936035,7.4430046558380125,6.617029304504395,76.50464006626919
2020-05-12,7.775109767913818,-0.03260814879487661,7.722196197509765,7.494672584533691,6.634801692962647,63.79288945137721
2020-05-13,7.752688407897949,-0.0028837354950790317,7.789010906219483,7.526410818099976,6.657377147674561,64.64503797512725
2020-05-14,8.00230884552002,0.03219791954591811,7.870473766326905,7.598506689071655,6.675667705535889,66.25885602335526
2020-05-15,8.460946083068848,0.0573131138028482,8.005648136138916,7.740133047103882,6.708721351623535,69.66448398264232
2020-05-18,8.719532012939453,0.03056229496463292,8.142117023468018,7.886417722702026,6.750558948516845,75.98579129424192
2020-05-19,8.774587631225586,0.006314056557672254,8.34201259613037,8.032104396820069,6.803761501312255,74.89808694394156
2020-05-20,8.93851089477539,0.01868159170995809,8.579177093505859,8.184093999862672,6.852449998855591,80.69391035548686
2020-05-21,8.744446754455566,-0.021711014575510057,8.72760467529297,8.299039220809936,6.904536571502685,81.98784472955744
2020-05-22,8.9945650100708,0.02860309664391192,8.83432846069336,8.419988298416138,6.976652574539185,82.24259081735889
2020-05-26,8.687146186828613,-0.03417828687635083,8.827851295471191,8.484984159469604,7.030398225784301,73.27854349999457
2020-05-27,8.495323181152344,-0.02208124527328781,8.771998405456543,8.557005500793457,7.102449417114258,67.75387849446624
2020-05-28,8.457205772399902,-0.004486869768181245,8.675737380981445,8.627457237243652,7.163339891433716,64.89624133092644
2020-05-29,8.844342231750488,0.04577592999025826,8.69571647644043,8.711660575866699,7.239172744750976,67.13408676298496
2020-06-01,8.775334358215332,-0.0078024879326156205,8.651870346069336,8.743099403381347,7.308568229675293,62.69162392142111
2020-06-02,8.794268608093262,0.0021576670591707536,8.673294830322266,8.750573062896729,7.381939725875855,69.12215437607641
2020-06-03,8.738715171813965,-0.006317004716932528,8.72197322845459,8.746985816955567,7.450742359161377,68.27331680484006
2020-06-04,8.739712715148926,0.00011415217401511413,8.778474617004395,8.72710599899292,7.501383972167969,65.05290937308486
2020-06-05,8.892745018005371,0.01750999235835149,8.78815517425537,8.7419358253479,7.556859979629516,60.07102616481842
2020-06-08,8.778093338012695,-0.012892720949553516,8.788706970214843,8.72028865814209,7.604253358840943,51.46415460724909
2020-06-09,9.018356323242188,0.02737074851882193,8.83352451324463,8.753409671783448,7.658699073791504,55.578125177310234
2020-06-10,9.338129997253418,0.03545808820916818,8.953407478332519,8.837690353393555,7.713132839202881,58.53561655387857
2020-06-11,8.769370079040527,-0.06090726070210817,8.95933895111084,8.868906784057618,7.757182912826538,50.458893766461806
2020-06-12,8.905204772949219,0.015489675163025352,8.96183090209961,8.87499303817749,7.8141786479949955,48.28239538213087
2020-06-15,9.145718574523926,0.027008228076383034,9.035355949401856,8.91203145980835,7.869806442260742,59.04696501612412
2020-06-16,9.040789604187012,-0.011473015431417433,9.03984260559082,8.936683559417725,7.929095363616943,61.143315818492475
2020-06-17,9.207777976989746,0.018470551811690994,9.013772201538085,8.983589839935302,7.979522018432617,64.5664339340062
2020-06-18,9.189833641052246,-0.0019488236990882202,9.09786491394043,9.028601932525635,8.034258365631104,57.82652091254754
2020-06-19,9.232949256896973,0.0046916644553960385,9.163413810729981,9.062622356414796,8.085910902023315,60.48953984041972
2020-06-22,9.497638702392578,0.028667919440571454,9.233797836303712,9.134576892852783,8.144850206375121,64.49024595049869
2020-06-23,9.421125411987305,-0.008056032957539094,9.30986499786377,9.174853801727295,8.19882137298584,63.93807990195257
2020-06-24,9.20727825164795,-0.022698685240646443,9.30976505279541,9.161768627166747,8.241490335464478,58.785997684679096
2020-06-25,9.4610013961792,0.02755680208598421,9.3639986038208,9.230931758880615,8.290783290863038,60.28873236518248
2020-06-26,9.127023696899414,-0.035300459781631655,9.342813491821289,9.253113651275635,8.326491041183472,55.85282140928415
2020-06-29,9.171887397766113,0.004915479827442448,9.277663230895996,9.255730533599854,8.364281873703003,52.75592384365688
2020-06-30,9.468727111816406,0.03236408180529904,9.287183570861817,9.298524284362793,8.410635261535644,52.3637145708631
2020-07-01,9.500877380371094,0.003395416107679905,9.345903396606445,9.327834224700927,8.466370868682862,66.43149674579499
2020-07-02,9.582878112792969,0.008630858934280061,9.3702787399292,9.367138671875,8.515455675125121,65.59952371084049
2020-07-06,9.809183120727539,0.0236155573796204,9.506710624694824,9.424762058258057,8.570132846832275,65.37301084673283
2020-07-07,9.84158706665039,0.0033034296050993284,9.64065055847168,9.459156894683838,8.622677898406982,69.20043847674606
2020-07-08,10.184781074523926,0.03487181544493945,9.783861351013183,9.5355224609375,8.678354949951173,71.60012583146175
2020-07-09,10.476888656616211,0.028680791462760036,9.979063606262207,9.662483501434327,8.742724113464355,75.37837916106129
2020-07-10,10.447229385375977,-0.0028309235892761686,10.151933860778808,9.761106300354005,8.802962579727172,74.0711290885463
2020-07-13,10.021533012390137,-0.04074729837766644,10.194403839111327,9.850557231903077,8.857766237258911,59.762192900617535
2020-07-14,10.34528923034668,0.03230605712282397,10.295144271850585,9.967897415161133,8.923778371810913,65.76788925560989
2020-07-15,10.195998191833496,-0.014430823072133725,10.2973876953125,10.040624523162842,8.982564630508422,67.24931501743986
2020-07-16,10.103780746459961,-0.009044474473072883,10.22276611328125,10.100914859771729,9.038285827636718,61.88367799960153
2020-07-17,10.170326232910156,0.0065861966050193566,10.167385482788086,10.159659671783448,9.093320055007934,71.40519806590875
2020-07-20,10.478632926940918,0.030314336725316915,10.258805465698241,10.226604652404784,9.150992822647094,74.1947456820259
2020-07-21,10.296937942504883,-0.017339569550994693,10.249135208129882,10.272139739990234,9.201230096817017,66.01751291261914
2020-07-22,10.406851768493652,0.010674418608958902,10.291305923461914,10.294346809387207,9.24862338066101,67.0098175261553
2020-07-23,10.098796844482422,-0.029601163816309506,10.290309143066406,10.256537628173827,9.295097122192383,58.92856553413281
2020-07-24,10.163348197937012,0.006391984555057073,10.288913536071778,10.228149509429931,9.343310317993165,56.49273972779967
2020-07-27,10.389653205871582,0.02226677700371482,10.27111759185791,10.264961528778077,9.391057205200195,59.38053649142612
2020-07-28,10.184283256530762,-0.019766776163881783,10.248586654663086,10.248860931396484,9.425523948669433,49.99105760138144
2020-07-29,10.433520317077637,0.0244727148949877,10.253920364379884,10.272613143920898,9.459803714752198,49.20878009636963
2020-07-30,10.581565856933594,0.014189414057462102,10.350474166870118,10.320391654968262,9.495943279266358,52.349372753400424
